Node,Capacity,Cost,IsPotential,DeclineRate,EndYear,Reserves2P_PJ,Cost2C,Reserves2C_PJ
Surat,4000,3.65,False,-0.01,,28910.917,6.65,23270.042
Moomba,400,8.45,False,-0.03,,850.153,11.63,1602.672
Gippsland,766,5.16,False,-0.12,,1108.089,15.76,1992.63
Iona,350,7.27,False,0.0,,303.549,15.62,292.659
Surat,3000,10.0,True,0.0,,,6.65,23270.042
Gippsland,375,12.0,True,0.0,,,15.76,1992.63
Port_Kembla,500,14.0,True,0.0,,,,
Amadeus,55,6.5,False,-0.03,,230.016,16.94,195.4
Beetaloo,450,9.0,True,0.0,,,9.15,5109.1
Geelong,750,14.0,True,0.0,,,,
Adelaide,422,14.0,True,0.0,,,,
Blacktip,15,8.0,False,-0.1,2035.0,,,
